,len,url_count,evil_char,evil_word,shang,label
46102,-0.902216486698682,0,0.0,0.0,-0.8065126848217795,0
46103,-0.7200856850200247,0,0.0,0.0,-0.5475665572160242,0
46104,-0.8212694637303899,0,0.0,0.0,-0.2921388283910386,0
46105,-0.5379548833413674,0,0.0,0.0,-0.6546344050386143,0
46106,-0.7200856850200247,0,0.0,0.0,-0.7316305983868968,0
46107,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46108,-1.0034002654090473,0,0.0,0.0,-1.7849803704282476,0
46109,-1.0034002654090473,0,0.0,0.0,-1.7849803704282476,0
46110,-1.0034002654090473,0,0.0,0.0,-1.7849803704282476,0
46111,-0.6391386620517326,0,0.0,0.0,-0.6267003861182007,0
46112,-1.0034002654090473,0,0.0,0.0,-1.7849803704282476,0
46113,-0.9426899981828281,0,0.0,0.0,-0.8682838484794224,0
46114,-0.6391386620517326,0,0.0,0.0,-0.6267003861182007,0
46115,-1.0034002654090473,0,0.0,0.0,-1.7849803704282476,0
46116,-1.0438737768931934,0,0.0,0.0,-2.3818938379106602,0
46117,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46118,-1.0034002654090473,0,0.0,0.0,-1.7849803704282476,0
46119,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46120,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46121,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46122,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46123,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46124,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46125,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46126,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46127,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46128,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46129,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46130,-0.861742975214536,0,0.0,0.0,-0.9051862587725918,0
46131,-0.43677110463100227,0,0.0,0.0,-0.544612790154884,0
46132,-0.841506219472463,0,0.0,0.0,-0.09752300463101907,0
46133,-0.9426899981828281,0,0.0,0.0,-1.3288291790176194,0
46134,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46135,-0.861742975214536,0,0.0,0.0,-1.6981336460267025,0
46136,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46137,-0.881979730956609,0,0.0,0.0,-1.0166250948595315,0
46138,-0.8212694637303899,0,0.0,0.0,-1.0585832611155752,0
46139,-0.8212694637303899,0,0.0,0.0,-1.2278228275936376,0
46140,0.43340939227813824,1,0.7777777777777777,0.0,0.9069964801434817,0
46141,0.4738829037622843,1,1.0,0.0,0.7617160292317848,0
46142,-1.0236370211511203,0,0.0,0.0,-1.742856619586359,0
46143,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46144,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46145,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46146,-0.4772446161151483,0,0.0,0.0,-0.4697788914191046,0
46147,-0.09274625701576066,1,0.5555555555555556,0.0,0.4735127273095727,0
46148,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46149,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46150,0.3322256135677731,1,0.7777777777777777,0.0,0.8447542240254254,0
46151,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46152,-0.7403224407620977,0,0.2222222222222222,0.3333333333333333,-0.4262596536622154,0
46153,-0.8212694637303899,0,0.0,0.0,-0.6145205597677762,0
46154,-0.09274625701576066,1,0.5555555555555556,0.0,0.4735127273095727,0
46155,-0.8212694637303899,0,0.0,0.0,-0.8365519104416769,0
46156,-0.902216486698682,0,0.0,0.0,-0.5289734964794055,0
46157,-0.881979730956609,0,0.0,0.0,-0.5657754285509803,0
46158,-0.43677110463100227,0,0.0,0.0,-0.48221229273382843,0
46159,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4547779507274622,0
46160,-0.881979730956609,0,0.0,0.0,-0.37613911597642846,0
46161,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46162,-0.19393003572612583,0,0.0,0.0,1.435624486225707,0
46163,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46164,-0.8212694637303899,0,0.0,0.0,-0.8365519104416754,0
46165,0.3322256135677731,1,0.7777777777777777,0.0,0.8529259629676643,0
46166,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46167,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46168,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46169,-1.0236370211511203,0,0.0,0.0,-1.742856619586359,0
46170,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46171,-0.8212694637303899,0,0.0,0.0,-0.7362015297388355,0
46172,-0.7200856850200247,0,0.0,0.0,-0.7316305983868968,0
46173,-0.9426899981828281,0,0.0,0.0,-1.415744157568377,0
46174,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46175,-0.7605591965041708,0,0.0,0.0,-1.0782813063401118,0
46176,-0.9224532424407551,0,0.0,0.0,-1.714415833895397,0
46177,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46178,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46179,-0.01179923404746852,1,0.3333333333333333,0.0,0.7703474052320304,0
46180,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46181,-0.8212694637303899,0,0.0,0.0,-0.9977427761300446,0
46182,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46183,-0.49748137185722136,0,0.0,0.0,-0.19325391170744916,0
46184,-0.43677110463100227,0,0.0,0.0,-0.2874175323825704,0
46185,-0.31535057017856405,0,0.0,0.0,0.5773004180496611,0
46186,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46187,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46188,-0.8212694637303899,0,0.0,0.0,-0.7362015297388355,0
46189,-0.1736932799840528,0,0.0,0.0,-0.5486608538710291,0
46190,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46191,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46192,-0.9629267539249011,0,0.0,0.0,-1.3063206203815858,0
46193,-0.6593754177938056,0,0.0,0.0,-0.3078383204982636,0
46194,-0.9224532424407551,0,0.0,0.0,-1.982016849102968,0
46195,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46196,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46197,-0.7605591965041708,0,0.0,0.0,-0.9910201057289479,0
46198,-0.9629267539249011,0,0.0,0.0,-1.6479073137260472,0
46199,-0.43677110463100227,0,0.0,0.0,-0.45782326888408226,0
46200,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46201,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46202,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46203,-0.841506219472463,0,0.0,0.0,-1.1796131931739093,0
46204,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46205,-0.7605591965041708,0,0.0,0.0,-0.9910201057289479,0
46206,-0.902216486698682,0,0.0,0.3333333333333333,-1.813955595374086,0
46207,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46208,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46209,-0.8212694637303899,0,0.0,0.0,-0.8365519104416754,0
46210,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46211,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46212,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46213,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46214,-0.881979730956609,0,0.0,0.0,-0.8269887822849797,0
46215,-0.7403224407620977,0,0.7777777777777777,0.0,-1.5610834411284606,0
46216,-0.9831635096669742,0,0.0,0.0,-1.26513889520182,0
46217,-0.9426899981828281,0,0.1111111111111111,0.0,-1.4157441575683782,0
46218,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46219,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46220,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46221,-0.9831635096669742,0,0.0,0.0,-1.5337903380157683,0
46222,-0.8010327079883168,0,0.0,0.0,-1.5199727613087433,0
46223,-0.9426899981828281,0,0.0,0.0,-0.8682838484794224,0
46224,-0.9629267539249011,0,0.0,0.0,-1.3063206203815867,0
46225,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46226,0.3119888578257,1,0.7777777777777777,0.0,0.8721529934628361,0
46228,-0.881979730956609,0,0.0,0.0,-1.2062614074340834,0
46229,-0.861742975214536,0,0.0,0.0,-0.8375857198997804,0
46230,-0.9629267539249011,0,0.0,0.0,-1.5543065675944618,0
46231,-0.43677110463100227,0,0.0,0.0,-0.44688450515679057,0
46232,-0.9629267539249011,0,0.0,0.0,-1.0583346731687107,0
46233,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46234,-0.6593754177938056,0,0.0,0.0,0.1679431452315191,0
46235,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46236,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46237,-0.05227274553161459,1,0.4444444444444444,0.0,0.45385048930384597,0
46238,-0.05227274553161459,1,0.4444444444444444,0.0,0.45385048930384597,0
46239,-0.9426899981828281,0,0.0,0.0,-1.4157441575683782,0
46240,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46241,-0.6998489292779517,0,0.0,0.0,-0.6091631518087528,0
46242,-0.881979730956609,0,0.0,0.0,-0.5657754285509803,0
46243,-0.8212694637303899,0,0.0,0.0,-0.8973923954272054,0
46244,-0.841506219472463,0,0.0,0.0,-0.6065467910153425,0
46245,-0.274877058694418,1,0.4444444444444444,0.0,0.3859051658149816,0
46246,-0.9629267539249011,0,0.0,0.0,-1.3063206203815867,0
46247,-1.0236370211511203,0,0.0,0.0,-2.1869193209341566,0
46248,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46249,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46250,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46251,-0.881979730956609,0,0.0,0.0,-0.7554117411255321,0
46252,-0.7200856850200247,0,0.7777777777777777,0.0,-1.8210614343544909,0
46253,-0.9831635096669742,0,0.0,0.0,-1.26513889520182,0
46254,-0.9426899981828281,0,0.1111111111111111,0.0,-1.0985565137485216,0
46255,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46256,-0.7403224407620977,0,0.2222222222222222,0.3333333333333333,-0.2412335281006335,0
46257,-0.7403224407620977,0,0.2222222222222222,0.3333333333333333,-0.37555924950760866,0
46258,-0.8212694637303899,0,0.0,0.0,-0.7362015297388369,0
46259,-0.9831635096669742,0,0.0,0.0,-0.9964874523878712,0
46260,-0.6593754177938056,0,0.0,0.0,0.12448565595614043,0
46261,-0.8212694637303899,0,0.0,0.0,-0.7757114254561455,0
46262,-0.8212694637303899,0,0.0,0.0,-0.7757114254561461,0
46263,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46264,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46265,-0.841506219472463,0,0.0,0.0,-0.7762213864767834,0
46266,-0.9629267539249011,0,0.0,0.0,-1.0583346731687107,0
46267,-0.8212694637303899,0,0.0,0.0,-0.9977427761300446,0
46268,-0.9831635096669742,0,0.0,0.0,-2.0710932236436643,0
46269,-0.6391386620517326,0,0.0,0.0,0.1934213689191184,0
46270,-0.9426899981828281,0,0.0,0.0,-1.0985565137485216,0
46271,-0.9426899981828281,0,0.0,0.0,-0.6380111832103232,0
46272,-0.9831635096669742,0,0.0,0.0,-1.5337903380157683,0
46273,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46274,-0.43677110463100227,0,0.0,0.0,-0.46714599014002656,0
46275,-0.31535057017856405,0,0.0,0.0,1.1905211738498362,0
46276,-0.8212694637303899,0,0.0,0.0,-0.2921388283910386,0
46277,-0.8212694637303899,0,0.0,0.0,-1.0666319619052678,0
46278,-0.841506219472463,0,0.0,0.0,-0.6065467910153425,0
46279,-0.274877058694418,1,0.5555555555555556,0.0,0.09903590929949446,0
46280,-0.9629267539249011,0,0.0,0.0,-1.3063206203815867,0
46281,-1.0034002654090473,0,0.0,0.0,-1.8955994340383027,0
46282,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46283,-0.9224532424407551,0,0.0,0.0,-1.6332951872480248,0
46284,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46285,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46286,-0.7605591965041708,0,0.0,0.0,-1.0439248752815826,0
46287,-0.881979730956609,0,0.0,0.0,-0.7554117411255321,0
46288,-0.43677110463100227,0,0.0,0.0,-0.19889855794391456,0
46289,0.3119888578257,1,0.7777777777777777,0.0,0.8721529934628361,0
46290,-0.8212694637303899,0,0.0,0.0,-0.8973923954272054,0
46291,0.4738829037622843,1,0.7777777777777777,0.0,0.9567722713556829,0
46292,-0.43677110463100227,0,0.0,0.0,-0.544612790154884,0
46293,-0.7605591965041708,0,0.0,0.0,0.09595122452291688,0
46294,-0.9426899981828281,0,0.0,0.0,-1.3288291790176194,0
46295,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46296,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46297,-0.881979730956609,0,0.0,0.0,-1.2778384485935301,0
46298,-0.881979730956609,0,0.0,0.0,-1.277838448593531,0
46299,-0.1736932799840528,0,0.0,0.0,-0.5702624761299353,0
46300,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46301,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46302,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46303,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46304,-0.9831635096669742,0,0.0,0.0,-1.26513889520182,0
46305,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46306,-0.6391386620517326,0,0.0,0.0,-0.3204502472576494,0
46307,-0.5581916390834405,0,0.0,0.0,-0.02462469454353517,0
46308,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46309,-0.43677110463100227,0,0.0,0.0,-0.537801565294101,0
46310,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46311,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46312,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46313,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46314,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46315,-0.8212694637303899,0,0.0,0.0,-1.1194237461011038,0
46316,-0.9224532424407551,0,0.0,0.0,-0.9074110778471746,0
46317,-0.274877058694418,0,0.0,0.0,-0.3936089204351857,0
46318,-1.0034002654090473,0,0.0,0.0,-1.7849803704282476,0
46319,-0.9629267539249011,0,0.0,0.0,-1.3063206203815858,0
46320,-0.9629267539249011,0,0.0,0.0,-1.3063206203815867,0
46321,-0.9224532424407551,0,0.0,0.0,-1.5521745406006506,0
46322,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46323,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46324,-0.43677110463100227,0,0.0,0.0,-0.033574593135331524,0
46325,-0.274877058694418,0,0.0,0.0,0.8233458803323196,0
46326,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46327,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46328,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46329,-0.43677110463100227,0,0.0,0.0,-0.23009880665444302,0
46330,-0.295113814436491,0,0.0,0.0,0.7840074709689021,0
46331,-0.1736932799840528,0,0.0,0.0,-0.5702624761299353,0
46332,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46333,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46334,-0.8212694637303899,0,0.0,0.0,-0.8973923954272054,0
46335,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46336,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46337,-0.9426899981828281,0,0.0,0.0,-0.8682838484794224,0
46338,-0.9831635096669742,0,0.0,0.0,-1.5337903380157683,0
46339,-0.881979730956609,0,0.0,0.0,-0.7554117411255321,0
46340,-0.43677110463100227,0,0.0,0.0,-0.48221229273382843,0
46341,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4547779507274622,0
46342,-0.881979730956609,0,0.0,0.0,-0.37613911597642846,0
46343,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46344,-0.19393003572612583,0,0.0,0.0,1.2698471873709685,0
46345,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46346,-0.7605591965041708,0,0.0,0.0,-1.025376536787477,0
46347,-1.0438737768931934,0,0.0,0.0,-2.0236919141587286,0
46348,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46349,-0.7605591965041708,0,0.0,0.0,-1.0782813063401118,0
46350,-0.881979730956609,0,0.0,0.0,-1.1346843662746366,0
46351,-0.43677110463100227,0,0.0,0.0,-0.2451651092482449,0
46352,-0.8212694637303899,0,0.0,0.0,-0.9369022911445146,0
46353,-0.8212694637303899,0,0.0,0.0,-1.0585832611155745,0
46354,-0.8212694637303899,0,0.0,0.0,-0.514170179064937,0
46355,-0.8212694637303899,0,0.0,0.0,-0.9369022911445146,0
46356,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46357,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46358,-0.881979730956609,0,0.0,0.0,-0.8269887822849797,0
46359,-0.6998489292779517,0,0.2222222222222222,0.0,-0.4383698051365235,0
46360,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46361,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46362,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46363,-0.1736932799840528,0,0.0,0.0,-0.5702624761299353,0
46364,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46365,-0.8212694637303899,0,0.0,0.0,-0.8973923954272054,0
46366,-0.881979730956609,0,0.0,0.0,-0.5657754285509803,0
46367,-0.43677110463100227,0,0.0,0.0,-0.32782709165253787,0
46368,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4079775776616702,0
46369,-0.881979730956609,0,0.0,0.0,-0.5657754285509803,0
46370,-0.19393003572612583,0,0.0,0.0,1.024127910388859,0
46371,-0.5379548833413674,0,0.0,0.0,-0.6546344050386143,0
46372,-0.902216486698682,0,0.0,0.0,-1.008001266932241,0
46373,-0.8212694637303899,0,0.0,0.0,-0.7757114254561455,0
46374,-0.9224532424407551,0,0.0,0.0,-0.9074110778471746,0
46375,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46376,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46377,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46378,-0.8212694637303899,0,0.0,0.0,-0.9977427761300446,0
46379,-1.0034002654090473,0,0.0,0.0,-1.4919060691766672,0
46380,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46381,-0.6593754177938056,0,0.0,0.0,0.23962198859068934,0
46382,-0.8212694637303899,0,0.0,0.0,-1.1589336418184137,0
46383,-0.8212694637303899,0,0.0,0.0,-0.9582328804127361,0
46384,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46385,-0.7403224407620977,0,0.2222222222222222,0.3333333333333333,-0.2412335281006335,0
46386,-0.8212694637303899,0,0.0,0.0,-1.0585832611155745,0
46387,-0.9224532424407551,0,0.0,0.0,-1.3372533863494926,0
46388,-0.861742975214536,0,0.0,0.0,-0.6584847580238148,0
46389,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46390,-0.9224532424407551,0,0.0,0.0,-0.9074110778471746,0
46391,-0.9224532424407551,0,0.0,0.0,-0.9074110778471746,0
46392,-0.7605591965041708,0,0.0,0.0,-0.885210566623678,0
46393,-0.7200856850200247,0,0.0,0.0,-0.36994147667690475,0
46394,-0.9224532424407551,0,0.0,0.0,-1.3372533863494926,0
46395,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46396,-0.841506219472463,0,0.0,0.0,-1.3161707413431238,0
46397,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46398,-0.8212694637303899,0,0.0,0.0,-1.158933641818413,0
46399,-0.1736932799840528,0,0.0,0.0,-0.5715595660058268,0
46400,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46401,-0.881979730956609,0,0.0,0.0,-0.7554117411255321,0
46402,-0.43677110463100227,0,0.0,0.0,-0.32782709165253787,0
46403,-0.6998489292779517,1,0.3333333333333333,0.0,-0.4079775776616702,0
46404,-0.881979730956609,0,0.0,0.0,-0.37613911597642846,0
46405,-0.881979730956609,0,0.0,0.0,-1.3958977200086353,0
46406,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46407,-0.19393003572612583,0,0.0,0.0,1.5620486946087426,0
46408,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46409,-0.8212694637303899,0,0.0,0.0,-0.9369022911445146,0
46410,-0.09274625701576066,1,0.5555555555555556,0.0,0.4735127273095727,0
46411,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46412,-0.9426899981828281,0,0.0,0.0,-1.328829179017621,0
46413,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46414,-0.9426899981828281,0,0.0,0.0,-1.8762894881065753,0
46415,0.3322256135677731,1,0.7777777777777777,0.0,0.8447542240254254,0
46416,-0.8212694637303899,0,0.0,0.0,-0.7362015297388369,0
46417,-0.9224532424407551,0,0.0,0.0,-1.2034528787457068,0
46418,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46419,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46420,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46421,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
46422,-0.9831635096669742,0,0.0,0.0,-1.2651388952018192,0
46423,-0.841506219472463,0,0.0,0.0,-0.7762213864767834,0
46424,-0.9629267539249011,0,0.0,0.0,-1.0583346731687107,0
46425,0.3119888578257,1,0.7777777777777777,0.0,0.6891336929155699,0
46426,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46427,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46428,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46429,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46430,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46431,0.3119888578257,1,0.7777777777777777,0.0,0.6488331232053917,0
46432,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46433,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46434,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46435,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46436,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46437,0.3119888578257,1,0.7777777777777777,0.0,0.6891336929155699,0
46438,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46439,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46440,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46441,-1.0236370211511203,0,0.0,0.0,-1.4204748882096214,0
46442,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46443,-0.43677110463100227,0,0.0,0.0,-0.1676983092333861,0
46444,-0.295113814436491,0,0.0,0.0,0.9448510917879206,0
46445,-0.8212694637303899,0,0.0,0.0,-0.8973923954272054,0
46446,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46447,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46448,-1.0438737768931934,0,0.0,0.0,-1.6654899904067981,0
46449,-0.881979730956609,0,0.0,0.0,-0.1865028034018773,0
46450,-0.7200856850200247,0,0.7777777777777777,0.0,-1.588325005195192,0
46451,-0.9831635096669742,0,0.0,0.0,-1.26513889520182,0
46452,-0.9426899981828281,0,0.1111111111111111,0.0,-1.0985565137485216,0
46453,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46454,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46455,-0.8212694637303899,0,0.0,0.0,-0.8973923954272054,0
46456,0.02867427743667755,1,0.7777777777777777,0.0,0.3898804697483515,0
46457,-0.861742975214536,0,0.0,0.0,-0.5908842191510041,0
46458,-0.8212694637303899,0,0.0,0.0,-0.45332969407940776,0
46459,-0.4772446161151483,0,0.0,0.0,-0.4697788914191046,0
46460,-0.9426899981828281,0,0.0,0.0,-1.4157441575683782,0
46461,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46462,-0.7200856850200247,0,0.0,0.0,-0.41861386466532746,0
46463,-0.9426899981828281,0,0.0,0.0,-1.0985565137485216,0
46464,-0.881979730956609,0,0.0,0.0,-1.2778384485935301,0
46465,-0.881979730956609,0,0.0,0.3333333333333333,-1.1346843662746366,0
46466,-0.841506219472463,0,0.0,0.3333333333333333,-0.6705894067895859,0
46467,1.930929317191543,0,0.2222222222222222,0.0,1.4095835399674344,0
46468,-0.7605591965041708,1,0.2222222222222222,0.0,-0.8578530058170558,0
46469,0.04891103317875058,0,0.0,0.0,-0.2094474480063781,0
46470,-0.8010327079883168,0,0.0,0.0,-0.8855974736690307,0
46471,-0.6391386620517326,0,0.0,0.0,-0.6742101694114573,0
46472,2.2547174090647113,1,0.4444444444444444,0.0,1.4127067725302462,0
46473,-0.6391386620517326,0,0.0,0.0,-0.6742101694114573,0
46474,-1.0438737768931934,0,0.0,0.0,-2.0236919141587295,0
46475,-0.861742975214536,0,0.0,0.0,-0.4117832572750398,0
46476,-0.1736932799840528,0,0.0,0.0,-0.5702624761299353,0
46477,-0.881979730956609,0,0.0,0.0,-1.5855340325831864,0
46478,-0.9426899981828281,0,0.0,0.0,-0.8682838484794224,0
46479,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46480,-0.9426899981828281,0,0.0,0.0,-1.8762894881065753,0
46481,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46482,-0.8212694637303899,0,0.0,0.0,-0.7362015297388355,0
46483,-0.8212694637303899,0,0.0,0.0,-0.614520559767777,0
46484,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46485,-0.8212694637303899,0,0.0,0.0,-0.6753610447533063,0
46486,0.3119888578257,1,0.7777777777777777,0.0,0.8721529934628361,0
46487,-0.43677110463100227,0,0.0,0.0,-0.544612790154884,0
46488,-0.295113814436491,0,0.0,0.0,0.8139592908711746,0
46489,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46490,0.3119888578257,1,0.7777777777777777,0.0,0.8721529934628361,0
46491,-0.2546403029523449,1,0.5555555555555556,0.0,-0.1280369230795489,0
46492,-0.861742975214536,0,0.0,0.0,-0.5908842191510041,0
46493,-0.8212694637303899,0,0.0,0.0,-0.6753610447533077,0
46494,-0.8212694637303899,0,0.0,0.0,-0.9369022911445146,0
46495,-0.861742975214536,0,0.0,0.0,-0.8375857198997804,0
46496,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
46497,-1.0034002654090473,0,0.0,0.0,-1.4919060691766672,0
46498,-0.8212694637303899,0,0.0,0.0,-0.7362015297388369,0
46499,-0.8212694637303899,0,0.0,0.0,-0.8365519104416754,0
