url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
"t=1498549918781&rst=swf,img&ct=d&cs=2038|2074|2084&td=&v=5924574&u=9865457&k=许晴|大清风云|&tt=大清风云10&pu=http://v.youku.com/v_show/id_XMjM2OTgyOTY=.html369?tpa=dW5pb25faWQ9MTAyMjEzXzEwMDAwNl8wMV8wMQ&ref=http://www.360kan.com/tv/Q4lqcaTaSWLqMH.html&sid=1bjk8i71u2d1d&p=325&_=1498549918951",4.460523785,1,1,0,2.260965484,0,,,,,,,,
"q=s_sz399001,s_sz399300,s_sh000016,s_sz399004&_=1498534951806",0.008437522,0,0.333333333,0,-0.902558792,0,,,,,,,,
"type=sinaads_error&msg=sinaads:request timeout, via PDPS000000056619&ref=http://news.sina.com.cn/s/wh/2017-06-28/doc-ifyhmpew3691007.shtml&ja=1&ck=1&ds=1600x900&ua=5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36&pf=Win32&ts=1498610811057&_sinaads_sio_log_y2pkmq",5.14857348,1,1.222222222,4.333333333,2.029163274,0,,,,,,,,
_=1498610036959&mmsi=370526000&userName=,-0.416534349,0,0,0,-0.071683119,0,,,,,,,,
bid=0a672cbb00005952faa8725f003c38d0&v=1&e=2&p=AQpnLLsAAFlS+qhyXwA8ONCRkOQlpIzemw==&s=80220558684600951&pid=mm_116268435_15488688_70484636&nk=ARad5fF/GCK9G3rWl8kwr9Ck8qT6d21W0wAgOQ==&aid=80220558684600951&bi=2021,3.064187639,0,0.111111111,0,1.486107994,0,,,,,,,,
p=QH_5_2&u=http://misc.huajiao.com/se/live?v=2&cid=10000/&guid=76790409.4448742761101117400.1498117917763.752&gid=76790409.509436364.1498117917763.1498610197246.9&sid=76790409.236039859753637380.1498610197236.9214&title=花椒直播&mid=079528b2383cf8077693e983b92ae172&b=chrome&c=3&r=&fl=23&sd=24-bit&sr=1360x768&ul=zh-cn&ce=1&t=1498610197251,5.553308595,1,0.555555556,0,0.988733933,0,,,,,,,,
"q=s_jj162607,sz163503,s_jj163503",-0.578428395,0,0.222222222,0,-0.945282279,0,,,,,,,,
"rn=1498606960968&list=sz002294,sz002294_i",-0.396297593,0,0.111111111,0,-0.52286233,0,,,,,,,,
_=1498613645666&list=sz000559,-0.639138662,0,0,0,-0.674210169,0,,,,,,,,
_=1498616468620&list=sh600540,-0.639138662,0,0,0,-0.743417329,0,,,,,,,,
qt=tile&x=6317&y=2342&z=15&styles=pl&udt=20170626&scaler=1&p=1,0.028674277,0,0,0,0.130983084,0,,,,,,,,
w=120&uid=1467680420997_1743mj9739&adids=3038&dm=news.ifeng.com&h=25&tc=1498617205633&cb=iis3.d1_1498617205314_7234&cl=8,1.20240611,0,0,0,0.721215385,0,,,,,,,,
UATrack||114.251.186.3_1498616323.9101||114.251.186.3_1498616323.9104||||hdphotov2||right||http://www.sina.com.cn/||||||&gUid_1498617805935,1.58690447,1,0.333333333,0,0.62583029,0,,,,,,,,
ad_ids=2706:5&adflag=0&clkmn=&expose=&ref=http://c1.ifengimg.com/mappa/2017/05/26/80ba51f369b6e5771f2fe28a05cfb1dc.htm&callback=dsp_1498608683166&r=1498608683170,2.032113096,1,0.777777778,0,1.163308512,0,,,,,,,,
ck=1bb8c2c24e1b732ce4de627e3a3dd265,-0.517718128,0,0,0,-0.804121578,0,,,,,,,,
"http://i.finance.sina.com.cn/zixuan,stock|*|t=txt,s=�������٣������ٿ�2017��ڶ������?..,h=http://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000916&id=3521689,ct=1498608001930,x=274,y=1374,aid=news_report|t=txt,s=�������٣������кͻ��ʦ������?������...,h=http://money.finance.sina.com.cn/cor>>",5.087863213,1,2.444444444,0,1.317181786,0,,,,,,,,
1=1&2=2156&flag2=1&flag1=160738,-0.598665151,0,0,0,-1.026297462,0,,,,,,,,
uid=2112027694&varname=STK_149860787933139,-0.376060837,0,0,0,0.294737512,0,,,,,,,,
ver=1&mid=10041&type=active&getduid=0&ext=&mzid=N7odc056JT10&xtid=N7odc056JT10,0.352462369,0,0,0,0.346286608,0,,,,,,,,
type=2&t=N2EwMmEyYWItZDM5NS0zMmViLTg4NmEtNjlmODc4ZGVlYzI3CTQ1CVBEUFMwMDAwMDAwNTYwMTgJNTAJMTgzMjI1OQkxCVJUQgkt,0.979801797,0,0,0,1.501509728,0,,,,,,,,
"_=1498598728059/&list=hf_OIL,RB1710,I1709,MA1709,HC1710,M1709,BU1709,C1709,JD1709,ZN1708,RU1709,TA1709,SR1709,PP1709",1.121459088,0,1.555555556,0,0.11653391,0,,,,,,,,
"avi=BwXxCNM1SWfSaE8Ts9QX89bGACQD9k_K1ngUAABABOAHIAQnIA8MEoAYu0ggFCIBhEAHCEwYY56KZ7AM&cid=CAASEuRocQMxaDqLQ9Omewved-BJbQ&id=osdim&ti=1&r=u&adk=1849127783&tt=1843&bs=-12245933,-12245933&swf=r&mtos=0,0,1021,1021,1021&tos=0,0,1021,0,0&p=0,0,600,160&mcvt=1021&rs=1&ht=0&tfs=809&tls=1830&mc=-1&lte=-1&bas=0&bac=0&px=1&bos=1014,615&ps=-12245933,-12245933&ss=1024,768&pt=1365&deb=1-1-1-88-8-49&tvt=2256&is=160,600&iframe_loc=http://www.wuaiso.com/zbx%2>>",7.799588482,1,2.333333333,0,1.950038851,0,,,,,,,,
"bkt=p3-000071422ecf04418ce68081e8a9811791eb&xcode=ba2041cc41834be7ab9475b39dd8e529f6fef361ee6ef26d0b2977702d3e6764&fid=2316038899-250528-917960905340818&time=1498599894&sign=FDTAXGERBHS-DCb740ccc5511e5e8fedcff06b081203-kCRDPgSC9h/DH5W/X4eE1ymNxbQ=&to=z0&size=154140816&sta_dx=154140816&sta_cs=111394&sta_ft=mp4&sta_ct=7&sta_mt=3&fm2=MH,Yangquan,Netizen-anywhere,,beijing,cmnet&newver=1&newfm=1&secfm=1&flow_ver=3&pkey=000071>>",7.394853368,0,1,0,1.708854676,0,,,,,,,,
"q=s_sh600545,s_sh601002,s_sh600010,s_sh601377,s_sz002463,s_sh600036,s_sh601668,s_sh600161,s_sh601857,s_sz002207&_=1498534976990",1.344063401,0,1,0,-0.824614061,0,,,,,,,,
from=1&appid=1001&vid=29992251&htime=286&pid=10014722&cid=2&region=cn,0.170331568,0,0,0,0.189870452,0,,,,,,,,
cmd=112&scode=11111111&z=8&y=115&x=206,-0.45700786,0,0,0,-1.227097285,0,,,,,,,,
logtype=1&title=UC%u5BFC%u822A_%u6781%u901F%u4E0A%u7F51%u4F53%u9A8C&pre=&cache=2c74782&scr=1280x1024&cna=6HM8EXpueBQCAWolzAgh6eJq&spm-cnt=a2s04.8245356.0.0.uwZg73&category=&uidaplus=&aplus&yunid=&isbeta=7&p=1&o=winXP&b=chrome50&s=1280x1024&w=webkit&mx=360ee&ism=pc&lver=6.1.11&jsver=aplus_v2&fp=1f6681d4737db523ed5ebf9760280ddd&fp2=94e28d36152f015a00b475e703a33410&tag=1&stag=-1,6.423489092,0,0,0,1.763983798,0,,,,,,,,
di=2087573&dri=0&dis=0&dai=4&ps=3605x843&dcb=___adblockplus&dtm=SSP_JSONP&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498610320693&ti=曝乔治游说汤神一起去湖人 已有组巨头球队计�?_网易体育&ari=2&dbv=0&drs=1&pcs=1327x697&pss=1328x8634&cfv=26&cpl=2&chi=1&cce=true&cec=gb2312&tlm=1498610257&rw=697&ltu=http%3>>,4.278392983,0,0.222222222,0.333333333,1.849241511,0,,,,,,,,
bid=0a67342300005952fa8b10f4045cfbf3&pid=mm_45357277_16598717_66364157&cid=116720&mid=92890&oid=15772&productType=1&qytInfoMTime=1498586540&e=iDsI0V4qg+yMpq0A4M5XO9+qOhb9KXnWwAjpn2CYAFEGjTYeRx7PUiuwudTnJvto&k=65&cb=225854392,3.307028708,0,0,0,1.858129825,0,,,,,,,,
t=1498610382,-0.98316351,0,0,0,-1.533790338,0,,,,,,,,
t?=1498610504459149_1920_1080?r?=http://classic.sohu.com/,-0.072509501,1,0.333333333,0,0.449653361,0,,,,,,,,
bid=0a671d6000005952fb3b462304545928&pid=mm_31464994_13896381_64168467&cid=143794&mid=110604&oid=15299&productType=1&qytInfoMTime=1498586540&e=ee0VAq9Fi7KGJgTPtIvipua1Lw8YBjar/T4usU4Wof7rtLFf0JMNlkDTvkeQpGTr&k=65&cb=683243756,3.327265463,0,0.111111111,0,1.716302155,0,,,,,,,,
imgurl=http://dingyue.nosdn.127.net/0ZUPA7yBW6H9zgr=nuK6sXoUmxxTaKffsaBJh0gTkAxbu1498587933014transferflag.png_140x88x1x85.jpg,1.323826645,1,0.333333333,0,1.834088177,0,,,,,,,,
log=sKyf3y9cQV44zYMu6cHP6wzRmg91WMdaOrt1wI-1USJ6o7qErk1-5xUEdl-5AqqBFgBI0jIOf-jzuwRCl4fJ2vKibb57Hz5S45wvFeL_jlGO6MVPKYUx6vrwwDJpJN0miKl58jGbmc1Q3Pgmlkx4FEVQdCcq-DhcldyEUU-quJhPI8QqSrVYyxcWtEnrBhD2yPbfd553UlDvGLtilPDZksUNl9KsMx-yBeeBUn0wDggQj9xU4UJfJVPHQWYKOtS5iPxmkesipQVS2FjLzhJifZHkQR3QL2YDciZjt2_jSlLk6xmdKe3O01V7Ll_0R4tibOAIrRhJ1bQllzSJSn3RewtsOm6FxongsQ1SY6B62z73KAXQI4vdCwLacuBGCH2uYN18LmUGP56avBHw9bTnjowF8wrEw9zA0tvF4nTG2SI~&v=404&seq=8,7.759114971,0,0,0,2.786768053,0,,,,,,,,
tanxdspv=http://rdstat.tanx.com/trd?f=&k=a09e279ad7f7a12a&p=mm_15144495_21586005_73524561&pvid=0a671d8100035952fb3b5e830018be8f&s=180x250&d=59420271&t=1498610491&pid=mm_15144495_21586005_73524561&tp=3&tsid=0a671d8100035952fb3b5e830018be8f&u=http://www.360kan.com/tv/R4dqan7kTzPuMH.html&r=http://www.360kan.com/dianshi/index.html&tp=3&tsid=0a671d8100035952fb3b5e830018be8f&pid=mm_15144495_21586005_73524561,6.969881497,1,1.222222222,0,1.29478181,0,,,,,,,,
method=get,-1.023637021,0,0,0,-2.065238351,0,,,,,,,,
nameAccount=4000261677&uid=5736498176&cb=JSONP_CALLBACK_333_91,0.028674277,0,0,0,1.092836601,0,,,,,,,,
"rn=1498611957783&list=hf_AUTD,hf_AGTD,CU0,RB0,M0,RMBUSD,RMBEUR,RMBHKD,RMBJPY,RMBGBP",0.453646148,0,1,0,0.959642187,0,,,,,,,,
?/static/union/common/common_4aa12c7.css,-0.416534349,0,0.444444444,0,-0.64389985,0,,,,,,,,
aid=&apid=beans_10667&impid=&at=&mkey=&latcy=&freq=&turn=1&ax=&ay=&ed=&bucket=&ext=&uloc=&position=&shbd_monitor_ext=&supplyid=1&rsln=1920*1080&sf=1&pgid=news-index&newschn=2&r=4497811836190&timestamp=1498610145287,3.10466115,0,0,0,0.9417061,0,,,,,,,,
"q=stdunixtime,marketStat,sh000001,usDJI,r_hkHSI&_=0.3238120386376977",0.150094812,0,0.444444444,0,0.933041244,0,,,,,,,,
u=pusherdc&u1=&u2=2.0.0.95&u3=10014&u4=4CCC6A75092A5YPE&u5=2.0.0.82&u6=commondc_13&u7=1&u8=1&u9=000&rd=1498611607,1.06074882,0,0,0,0.383987608,0,,,,,,,,
img=http://n.sinaimg.cn/sports/2_img/upload/4a47938e/20170627/gObp-fyhneam3608249.jpg&size=100_100,0.757197484,1,0.888888889,0,1.205996719,0,,,,,,,,
sz=336x280&rdid=2476995&dc=3&di=u2476995&dri=0&dis=0&dai=25&ps=6169x1003&coa=at=3&rsi0=336&rsi1=280&pat=17&tn=baiduCustNativeAD&rss1=%23FFFFFF&conBW=0&adp=1&ptt=0&titFF=%25E5%25BE%25AE%25E8%25BD%25AF%25E9%259B%2585%25E9%25BB%2591&titFS=14&rss2=%23000000&titSU=0&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498611587578&ti=不准摸！中�%9>>,5.978280466,0,0.222222222,0,1.454762536,0,,,,,,,,
"q=bkqt021309,bkqt021255,bkqt021107,bkqt623020,bkqt021219&_=1498611688769",0.231041835,0,0.444444444,0,-0.492891567,0,,,,,,,,
r=0.4388329871636446,-0.821269464,0,0,0,-1.341455097,0,,,,,,,,
2cb77d1f2544f490,-0.902216487,0,0,0,-1.410978431,0,,,,,,,,
v=5.5.3804.400&brand=2&platform=1&hid=ad8da80d93e158ebf1d9578ef653b420&filename=uud_base.zip&type=2&ifmobile=0&ifauto=1,1.182169355,0,0,0,0.910252693,0,,,,,,,,
_=1498545582327&list=sh000001,-0.639138662,0,0,0,-0.5210851,0,,,,,,,,
_=1498532748745&list=sh600069,-0.639138662,0,0,0,-0.251243088,0,,,,,,,,
"rn=1498598655814&list=sz000707,sz000707_i",-0.396297593,0,0.111111111,0,-0.429901278,0,,,,,,,,
google_nid=getintent_usa&google_push=AHNF13IpCXN6f_bn5O8o_bzh9gIY6-_h8fV5GrzKvQ&google_hm=Z4PbmDbAA9A=,0.838144507,0,0,0,1.571485718,0,,,,,,,,
pageTmplateCid=160&siteid=www&htmlid=245,-0.416534349,0,0,0,0.119927989,0,,,,,,,,
1.49862E+13,-0.598665151,0,0,0,-1.817655227,0,,,,,,,,
pid=360shouye_ws&mid=c4048d1973fb2dc61e73406ce4056cf3&ver=2.4.33.1451&tp=0&t=10962845,0.49411966,0,0,0,0.754079457,0,,,,,,,,
bid=0a6734bd000059531e09108f0035958d&v=1&e=2&p=AQpnNL0AAFlTHgkQjwA1lY29XNuwa/mDJQ==&s=80220549557051251&pid=mm_12229823_1573806_9027488&nk=ASSd5f10aCK9G3bd4rswr9HUg6mUMmtS0l4fm+W7WJ+74vem+XLjK2ok&aid=80220549557051251&bi=2021,3.327265463,0,0.111111111,0,1.574856782,0,,,,,,,,
from=1&appid=1001&vid=327266&htime=681&pid=8841&cid=2&region=cn,0.048911033,0,0,0,0.216685476,0,,,,,,,,
r=0.19542911206372082,-0.801032708,0,0,0,-1.192627694,0,,,,,,,,
kfuin=4006066666&uid=5955133440&cb=JSONP_CALLBACK_116,-0.153456524,0,0,0,0.55172761,0,,,,,,,,
20170621,-1.064110533,0,0,0,-3.148325064,0,,,,,,,,
ad_ids=2424:5&adflag=0&clkmn=&expose=&ref=http://mil.news.sina.com.cn/jssd/2017-06-27/doc-ifyhmtek7846406.shtml&callback=dsp_1498610869356&r=1498610869358,1.890455806,1,0.555555556,0,1.423300563,0,,,,,,,,
dpv=2b73372447d2bb2f&di=1120393,-0.598665151,0,0,0,-0.862753885,0,,,,,,,,
"content[]={""action"":""duration"",""ts"":1498605684439,""duration"":1104,""referer"":""http://www.btime.com/?from=haozcxw"",""channel_id"":""indexv3"",""mid"":""dc5e88cd597da84af0d7856a4890e43a"",""guid"":""f157e1e0-3a10-4ec3-bc50-4c491d383115"",""dev_id"":""dc5e88cd597da84af0d7856a4890e43a"",""client_id"":6,""from"":""haozcxw""}",4.804548633,1,5.111111111,0,1.185429473,0,,,,,,,,
lang=zh_cn&size=1&style=7&x=26959&y=12524&z=15&scl=1&ltype=3,-0.011799234,0,0,0,0.162337221,0,,,,,,,,
dspid=6770735&ext_data=,-0.760559197,0,0,0,-0.570522195,0,,,,,,,,
t=1498612041228&yyid=24B01F355A310101D94008705DE8307B&clientid=sogouinput&type=tabstay&tab=buss&time=10&group=59,1.040512065,0,0,0,0.965486225,0,,,,,,,,
callback=jQuery17206319129660259932_1498611588167&albumId=9157237&_=1498611588897,0.413172637,0,0,0,0.231190925,0,,,,,,,,
c=d25pZD01MWI5YTcwODNjYmQ2M2JlAHM9NTFiOWE3MDgzY2JkNjNiZQB0PTE0OTg2MTE1ODgAc2U9OABidT00AHByaWNlPVdWTF9oQUFHN2s1N2pFcGdXNUlBOGlpNlFrZGE3R1ljRU1yWjFBAGNoYXJnZV9wcmljZT0xMzgAc2hhcmluZ19wcmljZT0xMzgwMDAAd2luX2RzcD00AGNobWQ9MQBiZGlkPTk1RDg5QThBMjU4OEY0REVGM0I0Q0Y0RkRFQjNDQTAzAGNwcm9pZD0Ad2Q9MABwb3M9MABiY2htZD0wAHY9MQBpPWM2YmNkNWE4,5.371177793,0,0,0,1.879777542,0,,,,,,,,
"content[]={""action"":""area_view"",""bk"":""热门图集"",""ts"":1498611287699,""mid"":""aa0d528c3f893a4c2ed3fd8fdce07ba6"",""guid"":""196757375.2608804230770152400.1494823083222.788"",""dev_id"":""aa0d528c3f893a4c2ed3fd8fdce07ba6"",""client_id"":6,""from"":""haott""}",3.509396265,0,3.888888889,0,1.062656443,0,,,,,,,,
viewid0=UMpfeprqi9Pcay0x8rRTfOxQuymdxkOijR8NlJsPQFSX4hdufaknG4H92qoCiZOZ11XG0JH6SRsBk6SstNHUSEDMOPbwVNC8Q_go_hczMZCtcewQm0o!iHtSedNF3Po2jTkhfq_4u7qHwUFi8kZzQw&viewid1=UMpfeprqi9Pcay0x8rRTfB4SRnJ!rFvK08!zHIAX0tKX4hdufaknG4H92qoCiZOZ11XG0JH6SRsBk6SstNHUSEDMOPbwVNC8Q_go_hczMZAHR7yebQKJv2UI7vdP2Oi6jTkhfq_4u7qHwUFi8kZzQw&count=2,5.350941038,0,0,0,2.560226756,0,,,,,,,,
h=FADE856B4F2A68A6197ADF7AD7FC9603&v=7.0.0.9604&r=0000__2.0.13&utp=1&b0=1010_1.0.0.792&c1010_0=1&b1=1006_1.0.0.325&c1006_0=1&b2=1005_1.0.0.53&c1005_0=1,1.829745538,0,0,0,-0.189201339,0,,,,,,,,
v=9&baidu_user_id=4b4a05affb77a4145fb37d210d980052f3cbb23fa5d49c27e19dd2653343b0d82b9440c9cdcec6be70d18e2ee3334950&cookie_version=2&timestamp=1498610586&ext_data=,2.052349852,0,0,0,0.784634823,0,,,,,,,,
"cn_000877,cn_600581,cn_002061,cn_000600,cn_002307,cn_600516,cn_600104,cn_601238,cn_601633,cn_000625,cn_002594,cn_600066,cn_002085,cn_002510&uid=1502251537215624&39191095722894",2.315427676,0,1.444444444,0,-0.815700218,0,,,,,,,,
version=f35f25b485d9c6db,-0.740322441,0,0,0,-0.106907807,0,,,,,,,,
"jsonp=parent.webimCB._callback24&message=[{""channel"":""/meta/connect"",""connectionType"":""callback-polling"",""id"":""26"",""clientId"":""1yn6o85unte0fo8r3z1k1w6ugxxkhuh"",""ext"":{""ack"":12,""timesync"":{""tc"":1498609813234,""l"":39,""o"":3056}},""timestamp"":""Wed, 28 Jun 2017 00:30:13 GMT""}]&Wed Jun 28 2017 08:30:13 GMT+0800 (�?>",5.027152946,0,5,3.666666667,1.770473747,0,,,,,,,,
t=20140803,-1.023637021,0,0,0,-2.186919321,0,,,,,,,,
img=http://n.sinaimg.cn/front/20170627/r1T7-fyhneam4032420.jpg&face=0&size=198_132,0.433409392,1,0.555555556,0,1.089554109,0,,,,,,,,
di=u2993549&dri=0&dis=3&dai=1&ps=-2x-2&dcb=___adblockplus&dtm=SSP_JSONP&dvi=0.0&dci=-1&dpt=none&tsr=0&ari=2&dbv=0&drs=3&pcs=300x250&pss=300x250&cfv=21&cpl=0&chi=1&cce=true&cec=unicode&tlm=1498609433&rw=250&ltu=http://tpc.googlesyndication.com/safeframe/1-0-9/html/container.html?n=4&liu=http://tpc.googlesyndication.com/safeframe/1-0-9/html/container.html?n=4&ecd=0&uc=1160x725&pis=300x250&sr=1160x725&tcn=1498609434,7.19248581,1,1.333333333,0,1.383170174,0,,,,,,,,
"browserType=Netscape&browserVersion=Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36&pcInfo=Win32&code=-7&pkey=a4cd3692b9a2b2b0d331e0a2f18b593d",2.902293593,0,0.555555556,3.333333333,1.899090605,0,,,,,,,,
"t=1498533204787&rst=swf,img&ct=c&cs=2040&td=&s=274101&v=124841986&u=1365531&k=虎穴枭雄|&tt=虎穴枭雄+粤语�?pu=http://v.youku.com/v_show/id_XNDk5MzY3OTQ0.html?tpa=dW5pb25faWQ9MTAyMjEzXzEwMDAwNl8wMV8wMQ&from=360sousuo&refer=360sousuo&ref=http://www.so.com/link?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDk5MzY3OTQ0.html%3Ftpa%3DdW5pb25faWQ9>>",5.492598328,1,1.111111111,0,2.385923254,0,,,,,,,,
type=getUserSetCarIcon&carId=460018499102913&direction=����&carIconType=0,0.251278591,0,0,0,0.684792051,0,,,,,,,,
action=email&callback=STK_149856766770419815,-0.335587326,0,0,0,0.42134021,0,,,,,,,,
daid=41&clientuin=841883543&clientkey=00015947C0FA0070AFE684522DEB644A14AF87D8963322AB90F29E694F2A1610B08A536359E86B6C4B3397892C72A72D77004A35948774CD5E3E1B590AE41A071A87D75175CB003A3806A6F304DE0217038C0B547E2C83FE66E3247681AAEF80B1EEA41440BB8BCFA1F37CE7F4F702E3E5D61835EC5BAAD8&keyindex=11&u1=http://pet.qq.com/clientmain.html?ADTAG=ieg.qqpenguin.desktop,5.95804371,1,0.333333333,0,1.165178738,0,,,,,,,,
level=14&x=3165&y=1181&time=1498592581020&v=081&smallflow=1&scaler=1,0.150094812,0,0,0,0.112172246,0,,,,,,,,
daid=41&clientuin=841883543&clientkey=00015947C0FA0070AFE684522DEB644A14AF87D8963322AB90F29E694F2A1610B08A536359E86B6C4B3397892C72A72D77004A35948774CD5E3E1B590AE41A071A87D75175CB003A3806A6F304DE0217038C0B547E2C83FE66E3247681AAEF80B1EEA41440BB8BCFA1F37CE7F4F702E3E5D61835EC5BAAD8&keyindex=11&u1=http://pet.qq.com/clientmain.html?ADTAG=ieg.qqpenguin.desktop,5.95804371,1,0.333333333,0,1.165178738,0,,,,,,,,
"q=s_sh000001,s_sz399001,s_sz399006,s_hkHSI,s_usDJI,s_usIXIC",-0.03203599,0,0.555555556,0,-0.563166406,0,,,,,,,,
uuid=C033AEB11D788B42E0DA1DB83571B1837AA3CF4D&rate=299,-0.133219768,0,0,0,0.233392334,0,,,,,,,,
"type=sinaads_error&msg=sinaads:request timeout, via PDPS000000059763&ref=http://sports.sina.com.cn/g/laliga/2017-06-28/doc-ifyhmtcf2985294.shtml&ja=1&ck=1&ds=1280x720&ua=5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36&pf=Win32&ts=1498618631873&_sinaads_sio_log_7zt6tb",5.128336724,1,1.222222222,4,2.031246355,0,,,,,,,,
"type=CT&cmd=P.(x),(x)|0000011,0000011|3990012&sty=IFDPFI|IFDPFITA&token=44c9d251add88e27b65ed86506f6e5da&cb=callback01681862730510083&callback=callback01681862730510083&_=1498619150359",2.497558478,0,0.222222222,0,1.070170386,0,,,,,,,,
aid=&apid=beans_10828&impid=&at=&mkey=&latcy=&freq=&turn=1&ax=&ay=&ed=&bucket=&ext=&uloc=&position=&shbd_monitor_ext=&supplyid=1&rsln=1920*1080&sf=1&pgid=sports-index&newschn=8&r=9734827042557&timestamp=1498608206636,3.145134662,0,0,0,0.98138865,0,,,,,,,,
ahpvers=20160930&ahpplid=14986080268764Kq1jEfN&ahpprlid=1498608007892bOnHAl0S&ahpsign=12326003188&site=3&category=416&subcategory=2284&object=0&authorid=3591255&progress=70&blogid=32891347&fvlid=1498550199357SEG49MaC&sfvi=&slvi=&ref=http://club.autohome.com.cn/bbs/thread-o-200042-32891347-1.html&cur=http://club.autohome.com.cn/bbs/threadowner-o-200042-32891347-1.html#pvareaid=101435,6.565146382,1,0.888888889,0,1.656260337,0,,,,,,,,
ahpvers=20160930&ahpplid=14986080268764Kq1jEfN&ahpprlid=1498608007892bOnHAl0S&ahpsign=12326003462&site=3&category=416&subcategory=2284&object=0&authorid=3591255&progress=51&blogid=32891347&fvlid=1498550199357SEG49MaC&sfvi=&slvi=&ref=http://club.autohome.com.cn/bbs/thread-o-200042-32891347-1.html&cur=http://club.autohome.com.cn/bbs/threadowner-o-200042-32891347-1.html#pvareaid=101435,6.565146382,1,0.888888889,0,1.659203043,0,,,,,,,,
ppinf=5|1498608300|1499817900|dHJ1c3Q6MToxfGNsaWVudGlkOjQ6MTA0NHx1bmlxbmFtZTozMjpBQTk1N0UzODI3ODRENDZDODE2RTcxNUQ2RDA1RUU0OHxjcnQ6MTA6MTQ5ODYwODMwMHxyZWZuaWNrOjA6fHVzZXJpZDo0NDpBQTk1N0UzODI3ODRENDZDODE2RTcxNUQ2RDA1RUU0OEBxcS5zb2h1LmNvbXw&pprdig=cCJXmmAuO7-mIRqkdNjCtdH5a0fAMNAZWSeZsrPuYo8yxy3IXf24pv4kf07VB5MKNWSzAQxwxPXpgsw87trMLh-IIMF3OI1RDXAsudQIBq0WM5DYxHMVA1PlHA4OA0zv5VZLOrtJZeSVWLksVb9d1p6YTxyOFy1rzJwwjfJHEgU&passport=5|1498608300|1499817900|dHJ1c3Q6M>>,8.103139819,0,0.222222222,0,2.577285039,0,,,,,,,,
ap=2165&tp=1&w=300&h=250&dm=from.games.ifeng.com&cb=iis.display&c=1498608258633,0.372699125,0,0,0,0.841425225,0,,,,,,,,
adposcount=1&uin=596819315&stkey=21F8BCA09982A85D2180E5E7F9C13ACEC3AC9CC344451A0A806A4E15D10800144351D9D991973A3FECBC2EF088D86AEA2218BD35B1B5A01285D327E4AEA468D0554463DB40BCBCA219FA1C034938BE68CBF7DCCDD805D4EE&encid=2&datatype=2&posid=9050601115763107|&sext=FmCDC8W8tvH4Y+pXxpA2Jk9MxG0JgsKlI68qcWc9GjB2KOYKViPozEfVHM8W9sPOtLRAas+ZHcb/7hvaPnqa9ZAFg3uC06IMLi2Czx3ltiycKGOsm5MEZ/5Lv+Qp2cET0p4HK5xgvzPS2hkeOV/U+Q==&clientinfo=QQ2013&reqcount=24&delayedtime=0&freshinfo=null&brand=1,8.42692791,0,0.333333333,0,2.211733863,0,,,,,,,,
number=20&page=2&type=1&modelId=4689&trimId=128928,-0.214166791,0,0,0,0.327546616,0,,,,,,,,
tanx_nid=52886248&tanx_cm,-0.720085685,0,0,0,-0.547566557,0,,,,,,,,
v=89860593.js?cdnversion=416280,-0.598665151,0,0,0,0.235393491,0,,,,,,,,
type=CT&cmd=6000311&sty=DPTTFD&st=z&sr=1&p=1&ps=&cb=&js=var jsfbfj={list:[(x)]};&token=beb0a0047196124721f56b0f0ff5a27c&v=0.5190295127686113,1.607141225,0,0,0.333333333,1.373121651,0,,,,,,,,
v=208141&_=1498614273254,-0.740322441,0,0,0,-1.047187857,0,,,,,,,,
pro=image&pid=view&url=http://image.so.com/v/&id=16527278.783276655740353500.1498611700819.8982&guid=16527278.783276655740353500.1498611700819.8982&purpose=cmtrend&q=塔中沙漠公路图片&dpi=1024_768&imgurl=http://s6.sinaimg.cn/bmiddle/4a2286f8x61f22ede8155&lbindex=179&lbcmdisplay=0&pos=180&abtest=outcast&cmdisplay=0&sell=1&t=1498612232356,5.431888061,1,0.888888889,0,1.443645166,0,,,,,,,,
"type=2&t=NTdjN2ZiNTctMWQxMy0zYzU4LTg0ODMtZTYxYzk4Njg1YmU1CTE3CVBEUFMwMDAwMDAwNTgwOTkJNTAJMTk5OTE0NAkxCVJUQgkt&am={ds:1152x864,fv:22,ov:Win32}&_sinaads_sio_log_hdn7lg",2.113060119,0,0.222222222,0,2.194064432,0,,,,,,,,
